year,paises,sr,acuerdo_usa,gatt,acr,pibppc2,pib2,rtrc,trpib,foodexports,manufacturesexports,ores,fdi,inf2,gasto,tax,wage,ief,ief2,manuf,serv,ExpTot1,impTot,expMill,impMill,popden,pop,v2clstown_ord,v2clstown_osp,v2pepwrses_ord,v2pepwrses_osp,polity2,gdpgrthw,logacr,dpaises1,dpaises2,dpaises3,dpaises4,dpaises5,dpaises6,dpaises7,dpaises8,dpaises9,dpaises10,dpaises11,dpaises12,dpaises13,dpaises14,dpaises15,dpaises16,dpaises17,dpaises18,dpaises19,dpaises20,state2,state2a,meanstate,pol2,meanpol2,manufL1,meanmanuf,trpibL1,meantrpib,rtrcL1,meanrtrc,state2b,state2ba,pol2a,manuf2,trpib2a,rtrc2,_est_Mhibboot,_est_Mhib,_est_mhibjack,_est_nbhidre,_est_nbhidfe,_est_xtnbfe,_est_nb1dum,L1acr,_est_nb1adlvce,meanL1acr,acr2,prueba,_est_prnb1,_est_prnb2,prb1,prb2,_est_fdlnbreg,_est_fdlnbregint,_est_adlnbreg,_est_adlnbregint,_est_adlnbregintsqr,_est_m1,_est_m2,_est_Pois,_est_NB1,_est_ZIP1,_est_ZNB1,fta
1999,Argentina,América del Sur,No,1,3,8362.2139,306458984448,2.0815451,21.382656,49.393539,31.829012,3.2906265,8.4605818,-1.84,13.723226,9.0799999,72.400002,70.599998,,18.321703,66.890755,23089758208,25353586688,23089.758,25353.586,13.391379,36648054,3,3.3793719,3,3.191309,8,-3.385457,1.0986123,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3.9111111,19.366751,25.372278,23.349945,21.458317,1.6425307,4.7509484,0,0,3.0888889,-6.0055275,1.8916283,-3.1084177,1,1,1,1,1,1,1,3,1,2,1,1.3862944,1,1,1.0986123,1.3862944,1,1,1,1,1,1,1,1,1,1,1,3.4761224
2000,Argentina,América del Sur,No,1,3,8204.582,304041000960,3.9475865,22.622503,43.778511,32.475563,2.9644914,3.6657906,1.04,13.784213,9.6199999,72.300003,70,7.4099998,17.809332,66.883911,24968097792,24868200448,24968.098,24868.201,13.540976,37057453,3,3.2880239,3,3.022748,8,-.78899896,1.0986123,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3.9111111,18.321703,25.372278,21.382656,21.458317,2.0815451,4.7509484,0,0,4.0888891,-7.0505753,-.075660706,-2.6694033,1,1,1,1,1,1,1,3,1,2,1,1.3862944,1,1,1.0986123,1.3862944,1,1,1,1,1,1,1,1,1,1,1,3.7136426
2001,Argentina,América del Sur,No,1,3,7756.187,290636005376,3.6559775,21.852423,44.392941,32.56818,3.0655031,.80616415,-1.1,14.156293,9.3199997,71.800003,68.599998,6.73,17.235527,68.071907,25133459456,19963570176,25133.459,19963.57,13.692284,37471535,3,3.1336441,3,3.022748,8,-4.4088397,1.0986123,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3.9111111,17.809332,25.372278,22.622503,21.458317,3.9475865,4.7509484,0,0,4.0888891,-7.5629463,1.1641865,-.80336189,1,1,1,1,1,1,1,3,1,2,1,1.3862944,1,1,1.0986123,1.3862944,1,1,1,1,1,1,1,1,1,1,1,3.9324877
2002,Argentina,América del Sur,No,1,3,6834.9624,258973007872,8.6925097,41.75275,45.877663,30.567167,3.8852787,2.1989467,30.559999,12.235268,9.8199997,71.599998,65.699997,6.23,21.574636,56.777626,24084117504,8800132096,24084.117,8800.1318,13.844989,37889443,3,3.1336441,3,3.022748,8,-10.894485,1.0986123,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3.9111111,17.235527,25.372278,21.852423,21.458317,3.6559775,4.7509484,0,0,4.0888891,-8.1367512,.39410591,-1.0949709,1,1,1,1,1,1,1,3,1,2,1,1.3862944,1,1,1.0986123,1.3862944,1,1,1,1,1,1,1,1,1,1,1,3.2086887
2003,Argentina,América del Sur,No,1,3,7357.4082,281858015232,9.398694,40.644691,49.205063,26.763405,3.0202129,1.2948182,10.5,11.438126,12.52,73.599998,56.299999,6.0900002,24.041576,54.055435,27888234496,13610159104,27888.234,13610.159,13.99847,38309475,3,3.1336441,3,3.022748,8,8.8370409,1.0986123,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3.9111111,21.574636,25.372278,41.75275,21.458317,8.6925097,4.7509484,0,0,4.0888891,-3.7976418,20.294434,3.9415612,1,1,1,1,1,1,1,3,1,2,1,1.3862944,1,1,1.0986123,1.3862944,1,1,1,1,1,1,1,1,1,1,1,2.3265615
2004,Argentina,América del Sur,No,1,3,7934.9023,307308986368,8.3002596,36.971409,47.958744,28.646269,3.9388132,2.267906,30.74,9.7110815,13.1,74.099998,53.900002,6.27,22.682276,56.314594,32361437184,21960101888,32361.438,21960.102,14.151686,38728778,3,3.1336441,3,3.022748,8,9.0295734,1.0986123,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3.9111111,24.041576,25.372278,40.644691,21.458317,9.398694,4.7509484,0,0,4.0888891,-1.3307018,19.186375,4.6477456,1,1,1,1,1,1,1,3,1,2,1,1.3862944,1,1,1.0986123,1.3862944,1,1,1,1,1,1,1,1,1,1,1,2.5862689
2005,Argentina,América del Sur,No,1,3,8548.2822,334627012608,10.124463,36.796444,46.619038,30.800762,3.2324779,2.3844752,10.62,10.317866,,74.5,51.700001,5.9699998,21.919519,56.878029,37240365056,27854485504,37240.363,27854.486,14.303955,39145491,3,3.1336441,3,3.022748,8,8.8516598,1.0986123,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3.9111111,22.682276,25.372278,36.971409,21.458317,8.3002596,4.7509484,0,0,4.0888891,-2.6900024,15.513092,3.5493112,1,1,1,1,1,1,1,3,1,2,1,1.3862944,1,1,1.0986123,1.3862944,1,1,1,1,1,1,1,1,1,1,1,2.7755244
2006,Argentina,América del Sur,No,1,3,9147.7568,361873997824,9.7149019,35.894325,45.119282,32.172058,4.2755098,2.1081254,15.24,10.447868,,75.800003,53.400002,6.0900002,21.283245,57.190655,45844860928,34047500288,45844.859,34047.5,14.454962,39558750,3,3.1336441,3,3.022748,8,8.0471516,1.0986123,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3.9111111,21.919519,25.372278,36.796444,21.458317,10.124463,4.7509484,0,0,4.0888891,-3.4527588,15.338127,5.3735147,1,1,1,1,1,1,1,3,1,2,1,1.3862944,1,1,1.0986123,1.3862944,1,1,1,1,1,1,1,1,1,1,1,2.957283
2007,Argentina,América del Sur,No,1,3,9869.9121,394498998272,8.0055161,35.861629,50.905174,31.305164,3.8569291,1.9656258,17.68,10.814126,,76.400002,54,6.29,19.929234,57.613247,55048302592,44492505088,55048.301,44492.504,14.6052,39969903,3,3.1336441,3,3.022748,8,9.0076513,1.0986123,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3.9111111,21.283245,25.372278,35.894325,21.458317,9.7149019,4.7509484,0,0,4.0888891,-4.0890331,14.436008,4.9639535,1,1,1,1,1,1,1,3,1,2,1,1.3862944,1,1,1.0986123,1.3862944,1,1,1,1,1,1,1,1,1,1,1,3.5309277
2008,Argentina,América del Sur,No,1,3,10169.163,410649985024,8.855443,36.270454,53.115993,31.17326,3.2353351,2.4086165,21.25,11.50652,,76.300003,54.200001,6.0700002,19.940536,59.65303,69151637504,57169932288,69151.641,57169.934,14.755731,40381860,3,2.962697,3,3.022748,8,4.0572333,1.0986123,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3.9111111,19.929234,25.372278,35.861629,21.458317,8.0055161,4.7509484,0,0,4.0888891,-5.4430447,14.403313,3.2545676,1,1,1,1,1,1,1,3,1,2,1,1.3862944,1,1,1.0986123,1.3862944,1,1,1,1,1,1,1,1,1,1,1,3.5240374
2009,Argentina,América del Sur,No,1,4,9460.0176,385955987456,5.0213218,30.182825,50.489414,32.593559,3.8292913,1.0666122,9.8900003,13.35535,,76,52.299999,5.9499998,18.696262,62.029907,54482141184,38550810624,54482.141,38550.813,14.908024,40798641,3,2.962697,3,3.022748,8,-5.9185252,1.3862944,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3.9111111,19.940536,25.372278,36.270454,21.458317,8.855443,4.7509484,0,0,4.0888891,-5.4317417,14.812138,4.1044946,1,1,1,1,1,1,1,3,1,2,1,1.6094379,1,1,1.3862944,1.6094379,1,1,1,1,1,1,1,1,1,1,1,3.7947981
2010,Argentina,América del Sur,No,1,4,10332.032,425916006400,5.0255284,32.212379,51.123974,33.189648,4.4222846,1.699531,17.209999,13.087149,,76.400002,51.200001,5.8600001,18.221024,60.920868,65984532480,56520544256,65984.531,56520.543,15.063042,41222875,3,2.962697,3,3.022748,8,10.125399,1.3862944,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3.9111111,18.696262,25.372278,30.182825,21.458317,5.0213218,4.7509484,0,0,4.0888891,-6.6760159,8.7245083,.27037334,1,1,1,1,1,1,1,4,1,2,2,1.6094379,1,1,1.3862944,1.6094379,1,1,1,1,1,1,1,1,1,1,1,4.1674757
2011,Argentina,América del Sur,No,1,4,10853.26,452099014656,5.008513,33.57156,54.103958,32.350681,3.999001,1.9215127,17.799999,13.98789,,76.900002,51.700001,5.8000002,17.93157,61.37989,80471089152,73622806528,80471.086,73622.805,15.221168,41655616,3,2.962697,3,3.022748,8,6.0039515,1.3862944,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3.9111111,18.221024,25.372278,32.212379,21.458317,5.0255284,4.7509484,0,0,4.0888891,-7.1512547,10.754063,.27458,1,1,1,1,1,1,1,4,1,2,2,1.6094379,1,1,1.3862944,1.6094379,1,1,1,1,1,1,1,1,1,1,1,4.422894
2012,Argentina,América del Sur,No,1,4,10626.839,447339003904,4.2557859,29.196323,53.894958,32.14241,4.1540718,2.5354865,18.67,15.083156,,77,48,5.3200002,16.837948,63.513096,77561356288,67686838272,77561.359,67686.836,15.381803,42095224,3,2.9241731,3,3.022748,8,-1.0264205,1.3862944,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3.9111111,17.93157,25.372278,33.57156,21.458317,5.008513,4.7509484,0,0,4.0888891,-7.4407082,12.113243,.25756454,1,1,1,1,1,1,1,4,1,2,2,1.6094379,1,1,1.3862944,1.6094379,1,1,1,1,1,1,1,1,1,1,1,4.6871853
2013,Argentina,América del Sur,No,1,4,10758.282,457639002112,3.7777135,28.719845,55.21806,33.057129,3.2339916,1.4513185,19.709999,15.581973,,75.300003,46.700001,5.1799998,15.879037,63.829147,73978863616,74151854080,73978.867,74151.852,15.543706,42538304,3,2.9241731,3,3.022748,8,2.4053237,1.3862944,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3.9111111,16.837948,25.372278,29.196323,21.458317,4.2557859,4.7509484,0,0,4.0888891,-8.5343304,7.7380066,-.49516249,1,1,1,1,1,1,1,4,1,2,2,1.6094379,1,1,1.3862944,1.6094379,1,1,1,1,1,1,1,1,1,1,1,5.2340956
2014,Argentina,América del Sur,No,1,4,10375.296,445930012672,2.9300001,29.27758,55.873913,32.142342,3.3773329,1.126229,29.34,15.790147,,,44.599998,4.8099999,14.492253,62.925129,66468208640,64964313088,66468.211,64964.313,15.705113,42980026,3,2.9241731,3,3.022748,8,-2.5126154,1.3862944,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3.9111111,15.879037,25.372278,28.719845,21.458317,3.7777135,4.7509484,0,0,4.0888891,-9.4932413,7.261528,-.97323489,1,1,1,1,1,1,1,4,1,2,2,1.6094379,1,1,1.3862944,1.6094379,1,1,1,1,1,1,1,1,1,1,1,6.290184
2015,Argentina,América del Sur,No,1,4,10514.588,456508997632,1.1900001,22.93,62.389397,29.370899,2.863157,,23.75,18.299999,,,44.099998,,17.219999,,54425313280,59474677760,54425.313,59474.68,15.864697,43416755,3,2.9241731,3,3.022748,9,2.6472714,1.3862944,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3.9111111,14.492253,25.372278,29.27758,21.458317,2.9300001,4.7509484,0,0,4.0888891,-10.880025,7.8192635,-1.8209484,1,1,1,1,1,1,1,4,1,2,2,1.6094379,1,1,1.3862944,1.6094379,1,1,1,1,1,1,1,1,1,1,1,4.5081129
1970,Bolivia,América del Sur,No,0,0,1392.744,6275389440,2.3370805,48.949024,2.690732,3.020308,88.019829,1.9430348,5.9699998,9.6987753,,,,,14.134556,46.195221,225420816,159149264,225.42082,159.14926,4.1593041,4505774,2,1.908072,3,2.6392009,-5,-.49482137,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,.53333336,,4.4444447,,15.249849,,56.08289,,13.227118,,,,,,,0,0,0,0,1,0,0,,0,1.9333333,,0,0,0,,0,0,0,0,0,0,1,1,1,1,1,1,.5506919
1971,Bolivia,América del Sur,No,0,0,1433.1042,6593133568,3.655174,45.796833,4.5077848,2.5833406,78.06958,.17344399,2.51,10.335024,,,,,14.282241,47.734459,215892512,169621152,215.89252,169.62115,4.2468348,4600596,2,1.908072,3,2.6392009,-7,5.0633364,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,.53333336,-5,4.4444447,14.134556,15.249849,48.949024,56.08289,2.3370805,13.227118,.46666664,.46666664,-9.4444447,-1.1152935,-7.1338654,-10.890038,1,1,1,1,1,1,1,0,1,1.9333333,-1.9333333,0,1,1,,0,1,1,1,1,1,1,1,1,1,1,1,.46991751
1972,Bolivia,América del Sur,No,0,0,1515.1776,7118440960,4.8129492,45.13158,3.7696919,.57183546,72.45153,1.2885495,19,10.161483,,,,,13.49724,44.869545,240357264,178606976,240.35727,178.60698,4.336832,4698090,2,1.908072,2,1.871359,-7,7.9674854,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,.53333336,-7,4.4444447,14.282241,15.249849,45.796833,56.08289,3.655174,13.227118,.46666664,.46666664,-11.444445,-.96760845,-10.286057,-9.5719442,1,1,1,1,1,1,1,0,1,1.9333333,-1.9333333,0,1,1,,0,1,1,1,1,1,1,1,1,1,1,1,.51150668
1973,Bolivia,América del Sur,No,0,0,1568.6077,7526979584,10.349123,56.032127,5.3957109,2.8149657,69.84436,.36420685,42.950001,9.8524113,,,,,13.431787,42.264416,314546432,,314.54642,,4.4295301,4798510,2,1.908072,2,1.871359,-7,5.7391615,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,.53333336,-7,4.4444447,13.49724,15.249849,45.13158,56.08289,4.8129492,13.227118,.46666664,.46666664,-11.444445,-1.7526093,-10.951309,-8.4141693,1,1,1,1,1,1,1,0,1,1.9333333,-1.9333333,0,1,1,,0,1,1,1,1,1,1,1,1,1,1,1,.50381333
1974,Bolivia,América del Sur,No,0,0,1580.5726,7748240384,17.189779,62.090134,4.5998235,2.1823659,58.005783,2.1060827,61.540001,9.3941841,,,,,12.714057,40.322781,647830144,366195136,647.83014,366.19513,4.5252218,4902173,2,1.908072,2,1.871359,-7,2.939568,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,.53333336,-7,4.4444447,13.431787,15.249849,56.032127,56.08289,10.349123,13.227118,.46666664,.46666664,-11.444445,-1.8180628,-.050762177,-2.8779955,1,1,1,1,1,1,1,0,1,1.9333333,-1.9333333,0,1,1,,0,1,1,1,1,1,1,1,1,1,1,1,.55583894
1975,Bolivia,América del Sur,No,0,0,1659.8694,8314715648,11.034172,58.154953,5.3503275,3.4555392,56.409576,2.5615277,6.6999998,10.480486,,,,,12.850376,45.473904,530102272,573989376,530.10229,573.98938,4.6240735,5009259,2,1.908072,2,1.871359,-7,7.3110175,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,.53333336,-7,4.4444447,12.714057,15.249849,62.090134,56.08289,17.189779,13.227118,.46666664,.46666664,-11.444445,-2.5357924,6.0072441,3.9626608,1,1,1,1,1,1,1,0,1,1.9333333,-1.9333333,0,1,1,,0,1,1,1,1,1,1,1,1,1,1,1,.52286547
1976,Bolivia,América del Sur,No,0,0,1698.9624,8698403840,10.560296,57.560959,9.7997293,2.4095151,57.86095,-.29647699,8.6000004,10.845269,,,,,13.237101,45.746029,637114560,593444992,637.11456,593.44501,4.7261453,5119833,2,1.908072,2,1.871359,-7,4.6145673,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,.53333336,-7,4.4444447,12.850376,15.249849,58.154953,56.08289,11.034172,13.227118,.46666664,.46666664,-11.444445,-2.3994732,2.0720634,-2.1929464,1,1,1,1,1,1,1,0,1,1.9333333,-1.9333333,0,1,1,,0,1,1,1,1,1,1,1,1,1,1,1,.50628263
1977,Bolivia,América del Sur,No,0,0,1744.6281,9130819584,11.459431,56.42062,7.0045271,1.4421822,65.898232,-.037181213,12.54,11.729456,,,,,12.991937,45.205414,732070720,580341312,732.07074,580.34131,4.8312349,5233677,2,1.908072,2,1.871359,-7,4.9712162,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,.53333336,-7,4.4444447,13.237101,15.249849,57.560959,56.08289,10.560296,13.227118,.46666664,.46666664,-11.444445,-2.0127487,1.4780693,-2.6668224,1,1,1,1,1,1,1,0,1,1.9333333,-1.9333333,0,1,1,,0,1,1,1,1,1,1,1,1,1,1,1,.52812725
1978,Bolivia,América del Sur,No,0,0,1741.6244,9318247424,10.84383,52.703384,6.1379828,1.6096821,71.373459,.30599585,14.1,12.687162,,,,,12.809616,46.646313,720698176,761578688,720.69818,761.57867,4.9389091,5350320,2,1.908072,2,1.871359,-4,2.0526946,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,.53333336,-7,4.4444447,12.991937,15.249849,56.42062,56.08289,11.459431,13.227118,.46666664,.46666664,-11.444445,-2.2579126,.33773041,-1.7676878,1,1,1,1,1,1,1,0,1,1.9333333,-1.9333333,0,1,1,,0,1,1,1,1,1,1,1,1,1,1,1,.73379797
1979,Bolivia,América del Sur,No,0,0,1706.0638,9330673664,15.956472,51.570778,7.4151664,2.1889179,70.429352,1.5153764,19.799999,15.067066,,,,,13.440179,47.86594,811192832,833071616,811.19281,833.07159,5.0485764,5469123,2,1.908072,2,2.3112481,-4,.13334404,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,.53333336,-4,4.4444447,12.809616,15.249849,52.703384,56.08289,10.84383,13.227118,.46666664,.46666664,-8.4444447,-2.4402332,-3.3795052,-2.3832884,1,1,1,1,1,1,1,0,1,1.9333333,-1.9333333,0,1,1,,0,1,1,1,1,1,1,1,1,1,1,1,.75649852
1980,Bolivia,América del Sur,No,0,0,1646.4011,9202677760,18.577559,46.813007,8.0170965,2.9459028,62.094528,2.0055151,25.049999,13.841552,,,,4.0100002,14.447269,48.552639,1021232320,648923520,1021.2323,648.92352,5.1597638,5589572,2,1.908072,2,1.926293,-7,-1.3717734,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,.53333336,-4,4.4444447,13.440179,15.249849,51.570778,56.08289,15.956472,13.227118,.46666664,.46666664,-8.4444447,-1.8096704,-4.5121117,2.7293539,1,1,1,1,1,1,1,0,1,1.9333333,-1.9333333,0,1,1,,0,1,1,1,1,1,1,1,1,1,1,1,.56514436
1981,Bolivia,América del Sur,No,0,1,1615.6672,9228041216,11.509207,46.219772,3.286943,3.8055468,56.483189,2.5273242,29.49,13.290674,,,,,16.419777,48.045982,960533632,891759616,960.53363,891.75964,5.2724066,5711598,2,1.908072,2,1.926293,-7,.27561674,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,.53333336,-7,4.4444447,14.447269,15.249849,46.813007,56.08289,18.577559,13.227118,.46666664,.46666664,-11.444445,-.80257988,-9.2698822,5.35044,1,1,1,1,1,1,1,0,1,1.9333333,-1.9333333,.69314718,1,1,0,.69314718,1,1,1,1,1,1,1,1,1,1,1,.43989381
1982,Bolivia,América del Sur,No,0,1,1519.1587,8864573440,12.205015,58.468262,4.4181161,2.6357563,46.54113,1.0940062,158.28,11.801642,,,,,8.2220793,47.654091,882116800,481963360,882.11682,481.96335,5.3864913,5835186,2,1.908072,3,3.0861421,8,-3.9387379,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,.53333336,-7,4.4444447,16.419777,15.249849,46.219772,56.08289,11.509207,13.227118,.46666664,.46666664,-11.444445,1.1699276,-9.8631172,-1.7179117,1,1,1,1,1,1,1,1,1,1.9333333,-.93333328,.69314718,1,1,0,.69314718,1,1,1,1,1,1,1,1,1,1,1,3.2675774
1983,Bolivia,América del Sur,No,0,1,1427.2333,8506256384,10.569261,52.35582,4.2314506,.84002781,42.399754,.2397349,265.20001,9.0283041,,,,,12.753949,43.613647,817515968,524692992,817.51599,524.69299,5.5016727,5959962,2,1.908072,3,3.3538599,8,-4.0421219,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,.53333336,8,4.4444447,8.2220793,15.249849,58.468262,56.08289,12.205015,13.227118,.46666664,.46666664,3.5555553,-7.02777,2.3853722,-1.0221033,1,1,1,1,1,1,1,1,1,1.9333333,-.93333328,.69314718,1,1,0,.69314718,1,1,1,1,1,1,1,1,1,1,1,2.3469019
1984,Bolivia,América del Sur,No,0,1,1394.9861,8489186816,8.015213,49.474735,2.5840676,.39827737,46.345306,.21071462,1443.4,13.309599,,,,,11.968367,43.925907,781353024,412539008,781.35303,412.539,5.6175566,6085499,2,2.2191479,3,3.3538599,8,-.20067175,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,.53333336,8,4.4444447,12.753949,15.249849,52.35582,56.08289,10.569261,13.227118,.46666664,.46666664,3.5555553,-2.4959002,-3.7270699,-2.6578579,1,1,1,1,1,1,1,1,1,1.9333333,-.93333328,.69314718,1,1,0,.69314718,1,1,1,1,1,1,1,1,1,1,1,2.4750245
1985,Bolivia,América del Sur,No,0,1,1343.7671,8346874880,7.8086772,41.892765,3.7443976,.37681091,39.030598,.35333866,12338.66,10.561298,8.2600002,,,3.4400001,17.339659,44.588837,672764096,684125248,672.7641,684.12524,5.7339139,6211549,3,2.738045,3,2.6602769,9,-1.6763871,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,.53333336,8,4.4444447,11.968367,15.249849,49.474735,56.08289,8.015213,13.227118,.46666664,.46666664,3.5555553,-3.2814827,-6.6081543,-5.2119055,1,1,1,1,1,1,1,1,1,1.9333333,-.93333328,.69314718,1,1,0,.69314718,1,1,1,1,1,1,1,1,1,1,1,2.3765388
1986,Bolivia,América del Sur,No,0,1,1283.082,8132036608,7.2936444,47.031361,9.1673222,2.7028086,30.833542,.50512964,230.11,9.4474745,8.0200005,,,,20.41831,46.541286,636202944,665883264,636.20294,665.88324,5.850543,6337893,3,2.916908,3,2.6602769,9,-2.5738773,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.53333336,9,4.4444447,17.339659,15.249849,41.892765,56.08289,7.8086772,13.227118,-.53333336,-.53333336,4.5555553,2.0898094,-14.190125,-5.4184413,1,1,1,1,1,1,1,1,1,1.9333333,-.93333328,.69314718,1,1,0,.69314718,1,1,1,1,1,1,1,1,1,1,1,1.8156936
1987,Bolivia,América del Sur,No,0,1,1288.8953,8332367872,7.2677956,43.622658,9.4980202,2.6795993,36.352421,1.5593534,14.58,11.125708,7.9499998,,,,18.574085,49.285934,569544640,754400448,569.54462,754.40045,5.9676323,6464736,3,2.916908,3,2.6602769,9,2.4634793,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.53333336,9,4.4444447,20.41831,15.249849,47.031361,56.08289,7.2936444,13.227118,-.53333336,-.53333336,4.5555553,5.1684608,-9.0515289,-5.9334741,1,1,1,1,1,1,1,1,1,1.9333333,-.93333328,.69314718,1,1,0,.69314718,1,1,1,1,1,1,1,1,1,1,1,2.1273179
1988,Bolivia,América del Sur,No,0,2,1300.6333,8574798336,8.2882566,41.90625,8.5838728,3.0335135,45.70417,-.21967909,17.52,11.386517,7.2800002,,,,19.446417,48.854122,595793280,580943104,595.79327,580.94312,6.0858369,6592787,3,2.916908,3,2.6602769,9,2.9095054,.69314718,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.53333336,9,4.4444447,18.574085,15.249849,43.622658,56.08289,7.2677956,13.227118,-.53333336,-.53333336,4.5555553,3.3242359,-12.460232,-5.9593229,1,1,1,1,1,1,1,1,1,1.9333333,-.93333328,1.0986123,1,1,.69314718,1.0986123,1,1,1,1,1,1,1,1,1,1,1,1.8399915
1989,Bolivia,América del Sur,No,0,3,1323.7742,8899793920,9.8727007,45.654678,13.162647,4.6808887,49.129482,-.51738995,13.19,11.940659,7.0900002,54,,,18.548483,48.97625,816524736,596777152,816.52472,596.77716,6.2060795,6723046,3,2.916908,3,2.6602769,9,3.7901285,1.0986123,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.53333336,9,4.4444447,19.446417,15.249849,41.90625,56.08289,8.2882566,13.227118,-.53333336,-.53333336,4.5555553,4.1965675,-14.17664,-4.9388618,1,1,1,1,1,1,1,2,1,1.9333333,.066666722,1.3862944,1,1,1.0986123,1.3862944,1,1,1,1,1,1,1,1,1,1,1,2.1603255
1990,Bolivia,América del Sur,No,1,3,1358.2316,9312369664,11.130945,46.703274,18.946081,4.6998334,44.086308,.55879891,16.27,11.755482,7.2399998,56.900002,,5.4299998,18.495697,48.493706,922728384,689663936,922.72839,689.66394,6.3290372,6856246,3,2.916908,3,2.6602769,9,4.635788,1.0986123,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.53333336,9,4.4444447,18.548483,15.249849,45.654678,56.08289,9.8727007,13.227118,-.53333336,-.53333336,4.5555553,3.2986336,-10.428211,-3.3544178,1,1,1,1,1,1,1,3,1,1.9333333,1.0666667,1.3862944,1,1,1.0986123,1.3862944,1,1,1,1,1,1,1,1,1,1,1,2.1896563
1991,Bolivia,América del Sur,No,1,3,1401.8989,9802808320,7.4128194,48.444965,17.004198,3.819535,39.64502,.97318608,17.690001,12.074731,7.9299998,56.5,,,19.495058,49.259121,899647680,959900096,899.64771,959.90009,6.4548335,6992521,3,2.916908,3,2.6602769,9,5.2665219,1.0986123,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.53333336,9,4.4444447,18.495697,15.249849,46.703274,56.08289,11.130945,13.227118,-.53333336,-.53333336,4.5555553,3.2458477,-9.3796158,-2.0961733,1,1,1,1,1,1,1,3,1,1.9333333,1.0666667,1.3862944,1,1,1.0986123,1.3862944,1,1,1,1,1,1,1,1,1,1,1,2.0778639
